time_s_rel_offboard,topic,tilt_deg,alt_m
0.592,vehicle_local_position,,49.691139221191406
0.596,vehicle_attitude,0.01978234015405178,
0.6,vehicle_attitude,0.02797645330429077,
0.6,vehicle_local_position,,49.6933708190918
0.604,vehicle_attitude,0.03426402062177658,
0.608,vehicle_attitude,0.03956468030810356,
0.608,vehicle_local_position,,49.69559097290039
0.612,vehicle_attitude,0.03956468030810356,
0.616,vehicle_attitude,0.03426402062177658,
0.616,vehicle_local_position,,49.69783020019531
0.62,vehicle_attitude,0.02797645330429077,
0.624,vehicle_attitude,0.01978234015405178,
0.624,vehicle_local_position,,49.7000846862793
0.628,vehicle_attitude,0.0,
0.632,vehicle_attitude,0.01978234015405178,
0.632,vehicle_local_position,,49.70235061645508
0.636,vehicle_attitude,0.02797645330429077,
0.64,vehicle_attitude,0.03426402062177658,
0.64,vehicle_local_position,,49.70463180541992
0.644,vehicle_attitude,0.03956468030810356,
0.648,vehicle_attitude,0.03956468030810356,
0.648,vehicle_attitude_setpoint,0.0,
0.648,vehicle_local_position,,49.70692443847656
0.652,vehicle_attitude,0.03956468030810356,
0.656,vehicle_attitude,0.03426402062177658,
0.656,vehicle_local_position,,49.709232330322266
0.66,vehicle_attitude,0.02797645330429077,
0.664,vehicle_attitude,0.01978234015405178,
0.664,vehicle_local_position,,49.711524963378906
0.668,vehicle_attitude,0.01978234015405178,
0.672,vehicle_attitude,0.01978234015405178,
0.672,vehicle_local_position,,49.713836669921875
0.676,vehicle_attitude,0.01978234015405178,
0.68,vehicle_attitude,0.02797645330429077,
0.68,vehicle_local_position,,49.71615982055664
0.684,vehicle_attitude,0.02797645330429077,
0.688,vehicle_attitude,0.03426402062177658,
0.688,vehicle_local_position,,49.718505859375
0.692,vehicle_attitude,0.03426402062177658,
0.696,vehicle_attitude,0.02797645330429077,
0.696,vehicle_local_position,,49.720855712890625
0.7,vehicle_attitude,0.01978234015405178,
0.704,vehicle_attitude,0.01978234015405178,
0.704,vehicle_local_position,,49.723228454589844
0.708,vehicle_attitude,0.01978234015405178,
0.712,vehicle_attitude,0.02797645330429077,
0.712,vehicle_local_position,,49.725582122802734
0.716,vehicle_attitude,0.03426402062177658,
0.72,vehicle_attitude,0.04423465579748154,
0.72,vehicle_local_position,,49.72795867919922
0.724,vehicle_attitude,0.048456642776727676,
0.728,vehicle_attitude,0.05233915150165558,
0.728,vehicle_attitude_setpoint,0.0,
0.728,vehicle_local_position,,49.7303466796875
0.732,vehicle_attitude,0.048456642776727676,
0.736,vehicle_attitude,0.04423465579748154,
0.736,vehicle_local_position,,49.73275375366211
0.74,vehicle_attitude,0.03426402062177658,
0.744,vehicle_attitude,0.01978234015405178,
0.744,vehicle_local_position,,49.735164642333984
0.748,vehicle_attitude,0.0,
0.752,vehicle_attitude,0.01978234015405178,
0.752,vehicle_local_position,,49.73759460449219
0.756,vehicle_attitude,0.03426402062177658,
0.76,vehicle_attitude,0.04423465579748154,
0.76,vehicle_local_position,,49.74003601074219
0.764,vehicle_attitude,0.048456642776727676,
0.768,vehicle_attitude,0.048456642776727676,
0.768,vehicle_local_position,,49.74246597290039
0.772,vehicle_attitude,0.03956468030810356,
0.776,vehicle_attitude,0.02797645330429077,
0.776,vehicle_local_position,,49.74491500854492
0.78,vehicle_attitude,0.01978234015405178,
0.784,vehicle_attitude,0.01978234015405178,
0.784,vehicle_local_position,,49.747379302978516
0.788,vehicle_attitude,0.02797645330429077,
0.792,vehicle_attitude,0.04423465579748154,
0.792,vehicle_local_position,,49.74986267089844
0.796,vehicle_attitude,0.05595290660858154,
0.8,vehicle_attitude,0.05934702232480049,
0.8,vehicle_attitude_setpoint,0.0,
0.8,vehicle_local_position,,49.752357482910156
0.804,vehicle_attitude,0.06255725026130676,
0.808,vehicle_attitude,0.05595290660858154,
0.808,vehicle_local_position,,49.75486755371094
0.812,vehicle_attitude,0.048456642776727676,
0.816,vehicle_attitude,0.03426402062177658,
0.816,vehicle_local_position,,49.757354736328125
0.82,vehicle_attitude,0.01978234015405178,
0.824,vehicle_attitude,0.0,
0.824,vehicle_local_position,,49.759857177734375
0.828,vehicle_attitude,0.01978234015405178,
0.832,vehicle_attitude,0.03426402062177658,
0.832,vehicle_local_position,,49.76237869262695
0.836,vehicle_attitude,0.048456642776727676,
0.84,vehicle_attitude,0.05233915150165558,
0.84,vehicle_local_position,,49.764915466308594
0.844,vehicle_attitude,0.05233915150165558,
0.848,vehicle_attitude,0.04423465579748154,
0.848,vehicle_local_position,,49.767459869384766
0.852,vehicle_attitude,0.03426402062177658,
0.856,vehicle_attitude,0.01978234015405178,
0.856,vehicle_local_position,,49.770015716552734
0.86,vehicle_attitude,0.0,
0.864,vehicle_attitude,0.02797645330429077,
0.864,vehicle_local_position,,49.77259063720703
0.868,vehicle_attitude,0.04423465579748154,
0.872,vehicle_attitude,0.05934702232480049,
0.872,vehicle_local_position,,49.77513885498047
0.876,vehicle_attitude,0.0656106024980545,
0.88,vehicle_attitude,0.06852804124355316,
0.88,vehicle_local_position,,49.777706146240234
0.884,vehicle_attitude,0.06255725026130676,
0.888,vehicle_attitude,0.05233915150165558,
0.888,vehicle_local_position,,49.78029251098633
0.892,vehicle_attitude,0.03956468030810356,
0.896,vehicle_attitude,0.01978234015405178,
0.896,vehicle_local_position,,49.78289031982422
0.9,vehicle_attitude,0.0,
0.9,vehicle_attitude_setpoint,0.0,
0.904,vehicle_attitude,0.02797645330429077,
0.904,vehicle_local_position,,49.78549575805664
0.908,vehicle_attitude,0.04423465579748154,
0.908,vehicle_attitude_setpoint,0.0,
0.912,vehicle_attitude,0.05595290660858154,
0.912,vehicle_local_position,,49.788124084472656
0.916,vehicle_attitude,0.05934702232480049,
0.92,vehicle_attitude,0.06255725026130676,
0.92,vehicle_local_position,,49.790733337402344
0.924,vehicle_attitude,0.05595290660858154,
0.928,vehicle_attitude,0.04423465579748154,
0.928,vehicle_local_position,,49.793357849121094
0.932,vehicle_attitude,0.02797645330429077,
0.936,vehicle_attitude,0.0,
0.936,vehicle_local_position,,49.79600143432617
0.94,vehicle_attitude,0.01978234015405178,
0.944,vehicle_attitude,0.03426402062177658,
0.944,vehicle_local_position,,49.79865264892578
0.948,vehicle_attitude,0.05595290660858154,
0.952,vehicle_attitude,0.06852804124355316,
0.952,vehicle_local_position,,49.80131530761719
0.956,vehicle_attitude,0.07912936806678772,
0.96,vehicle_attitude,0.08156467974185944,
0.96,vehicle_local_position,,49.803993225097656
0.964,vehicle_attitude,0.07912936806678772,
0.968,vehicle_attitude,0.07132624834775925,
0.968,vehicle_local_position,,49.80669021606445
0.972,vehicle_attitude,0.05595290660858154,
0.976,vehicle_attitude,0.03426402062177658,
0.976,vehicle_local_position,,49.809364318847656
0.98,vehicle_attitude,0.0,
0.984,vehicle_attitude,0.0,
0.984,vehicle_local_position,,49.81205749511719
0.988,vehicle_attitude,0.03426402062177658,
0.992,vehicle_attitude,0.05233915150165558,
0.992,vehicle_local_position,,49.81476974487305
0.996,vehicle_attitude,0.0656106024980545,
1.0,vehicle_attitude,0.06852804124355316,
1.0,vehicle_attitude_setpoint,0.0,
1.0,vehicle_local_position,,49.81749725341797
1.004,vehicle_attitude,0.06255725026130676,
1.008,vehicle_attitude,0.048456642776727676,
1.008,vehicle_local_position,,49.82024383544922
1.012,vehicle_attitude,0.03426402062177658,
1.016,vehicle_attitude,0.01978234015405178,
1.016,vehicle_local_position,,49.82300567626953
1.02,vehicle_attitude,0.0,
1.024,vehicle_attitude,0.02797645330429077,
1.024,vehicle_local_position,,49.82575607299805
1.028,vehicle_attitude,0.048456642776727676,
1.032,vehicle_attitude,0.05934702232480049,
1.032,vehicle_local_position,,49.82852554321289
1.036,vehicle_attitude,0.06852804124355316,
1.04,vehicle_attitude,0.06852804124355316,
1.04,vehicle_local_position,,49.83131408691406
1.044,vehicle_attitude,0.06255725026130676,
1.048,vehicle_attitude,0.048456642776727676,
1.048,vehicle_local_position,,49.8341178894043
1.052,vehicle_attitude,0.03426402062177658,
1.056,vehicle_attitude,0.01978234015405178,
1.056,vehicle_local_position,,49.836944580078125
1.06,vehicle_attitude,0.0,
1.064,vehicle_attitude,0.02797645330429077,
1.064,vehicle_local_position,,49.83978271484375
1.068,vehicle_attitude,0.04423465579748154,
1.072,vehicle_attitude,0.05233915150165558,
1.072,vehicle_local_position,,49.84264373779297
1.076,vehicle_attitude,0.05595290660858154,
1.08,vehicle_attitude,0.05233915150165558,
1.08,vehicle_local_position,,49.84550476074219
1.084,vehicle_attitude,0.03956468030810356,
1.084,vehicle_attitude_setpoint,0.0,
1.088,vehicle_attitude,0.02797645330429077,
1.088,vehicle_local_position,,49.848388671875
1.092,vehicle_attitude,0.0,
1.096,vehicle_attitude,0.01978234015405178,
1.096,vehicle_local_position,,49.85128402709961
1.1,vehicle_attitude,0.02797645330429077,
1.104,vehicle_attitude,0.04423465579748154,
1.104,vehicle_local_position,,49.85419845581055
1.108,vehicle_attitude,0.05233915150165558,
1.112,vehicle_attitude,0.05595290660858154,
1.112,vehicle_local_position,,49.85712814331055
1.116,vehicle_attitude,0.05595290660858154,
1.12,vehicle_attitude,0.048456642776727676,
1.12,vehicle_local_position,,49.86007308959961
1.124,vehicle_attitude,0.03956468030810356,
1.128,vehicle_attitude,0.02797645330429077,
1.128,vehicle_local_position,,49.86301803588867
1.132,vehicle_attitude,0.0,
1.136,vehicle_attitude,0.0,
1.136,vehicle_local_position,,49.86598205566406
1.14,vehicle_attitude,0.01978234015405178,
1.144,vehicle_attitude,0.03426402062177658,
1.144,vehicle_local_position,,49.86895751953125
1.148,vehicle_attitude,0.03956468030810356,
1.152,vehicle_attitude,0.04423465579748154,
1.152,vehicle_local_position,,49.87195587158203
1.156,vehicle_attitude,0.04423465579748154,
1.16,vehicle_attitude,0.03426402062177658,
1.16,vehicle_local_position,,49.87496566772461
1.164,vehicle_attitude,0.01978234015405178,
1.168,vehicle_attitude,0.0,
1.168,vehicle_local_position,,49.877994537353516
1.172,vehicle_attitude,0.0,
1.176,vehicle_attitude,0.02797645330429077,
1.176,vehicle_local_position,,49.88104248046875
1.18,vehicle_attitude,0.03956468030810356,
1.18,vehicle_attitude_setpoint,0.0,
1.184,vehicle_attitude,0.05233915150165558,
1.184,vehicle_local_position,,49.88407897949219
1.188,vehicle_attitude,0.06255725026130676,
1.192,vehicle_attitude,0.0656106024980545,
1.192,vehicle_local_position,,49.88713836669922
1.196,vehicle_attitude,0.0656106024980545,
1.2,vehicle_attitude,0.05934702232480049,
1.2,vehicle_local_position,,49.89020919799805
1.204,vehicle_attitude,0.048456642776727676,
1.208,vehicle_attitude,0.03426402062177658,
1.208,vehicle_local_position,,49.89329528808594
1.212,vehicle_attitude,0.0,
1.216,vehicle_attitude,0.0,
1.216,vehicle_local_position,,49.89640426635742
1.22,vehicle_attitude,0.01978234015405178,
1.224,vehicle_attitude,0.03426402062177658,
1.224,vehicle_local_position,,49.8995246887207
1.228,vehicle_attitude,0.04423465579748154,
1.232,vehicle_attitude,0.048456642776727676,
1.232,vehicle_local_position,,49.90264892578125
1.236,vehicle_attitude,0.048456642776727676,
1.24,vehicle_attitude,0.03956468030810356,
1.24,vehicle_local_position,,49.90578842163086
1.244,vehicle_attitude,0.02797645330429077,
1.248,vehicle_attitude,0.0,
1.248,vehicle_local_position,,49.908935546875
1.252,vehicle_attitude,0.0,
1.256,vehicle_attitude,0.02797645330429077,
1.256,vehicle_local_position,,49.9120979309082
1.26,vehicle_attitude,0.04423465579748154,
1.264,vehicle_attitude,0.05233915150165558,
1.264,vehicle_local_position,,49.91527557373047
1.268,vehicle_attitude,0.06255725026130676,
1.268,vehicle_attitude_setpoint,0.0,
1.272,vehicle_attitude,0.06255725026130676,
1.272,vehicle_local_position,,49.91847229003906
1.276,vehicle_attitude,0.05934702232480049,
1.28,vehicle_attitude,0.048456642776727676,
1.28,vehicle_local_position,,49.921688079833984
1.284,vehicle_attitude,0.03426402062177658,
1.288,vehicle_attitude,0.01978234015405178,
1.288,vehicle_local_position,,49.924896240234375
1.292,vehicle_attitude,0.0,
1.296,vehicle_attitude,0.02797645330429077,
1.296,vehicle_local_position,,49.92811965942383
1.3,vehicle_attitude,0.04423465579748154,
1.304,vehicle_attitude,0.05233915150165558,
1.304,vehicle_local_position,,49.931358337402344
1.308,vehicle_attitude,0.05595290660858154,
1.312,vehicle_attitude,0.05595290660858154,
1.312,vehicle_local_position,,49.93461227416992
1.316,vehicle_attitude,0.048456642776727676,
1.32,vehicle_attitude,0.03426402062177658,
1.32,vehicle_local_position,,49.9378776550293
1.324,vehicle_attitude,0.01978234015405178,
1.328,vehicle_attitude,0.0,
1.328,vehicle_local_position,,49.941165924072266
1.332,vehicle_attitude,0.02797645330429077,
1.336,vehicle_attitude,0.04423465579748154,
1.336,vehicle_local_position,,49.9444465637207
1.34,vehicle_attitude,0.05934702232480049,
1.344,vehicle_attitude,0.07401873916387558,
1.344,vehicle_local_position,,49.94773864746094
1.348,vehicle_attitude,0.07661667466163635,
1.352,vehicle_attitude,0.07132624834775925,
1.352,vehicle_local_position,,49.95104217529297
1.356,vehicle_attitude,0.06255725026130676,
1.36,vehicle_attitude,0.04423465579748154,
1.36,vehicle_attitude_setpoint,0.0,
1.36,vehicle_local_position,,49.95436477661133
1.364,vehicle_attitude,0.02797645330429077,
1.368,vehicle_attitude,0.0,
1.368,vehicle_local_position,,49.957698822021484
1.372,vehicle_attitude,0.01978234015405178,
1.376,vehicle_attitude,0.03956468030810356,
1.376,vehicle_attitude_setpoint,0.0,
1.376,vehicle_local_position,,49.96105194091797
1.38,vehicle_attitude,0.05595290660858154,
1.384,vehicle_attitude,0.0656106024980545,
1.384,vehicle_local_position,,49.964420318603516
1.388,vehicle_attitude,0.0656106024980545,
1.392,vehicle_attitude,0.05934702232480049,
1.392,vehicle_local_position,,49.96778869628906
1.396,vehicle_attitude,0.048456642776727676,
1.4,vehicle_attitude,0.02797645330429077,
1.4,vehicle_local_position,,49.971168518066406
1.404,vehicle_attitude,0.0,
1.408,vehicle_attitude,0.01978234015405178,
1.408,vehicle_local_position,,49.97456741333008
1.412,vehicle_attitude,0.03426402062177658,
1.416,vehicle_attitude,0.05233915150165558,
1.416,vehicle_local_position,,49.97798156738281
1.42,vehicle_attitude,0.06255725026130676,
1.424,vehicle_attitude,0.0656106024980545,
1.424,vehicle_local_position,,49.98141098022461
1.428,vehicle_attitude,0.06255725026130676,
1.432,vehicle_attitude,0.05595290660858154,
1.432,vehicle_local_position,,49.9848518371582
1.436,vehicle_attitude,0.03956468030810356,
1.44,vehicle_attitude,0.02797645330429077,
1.44,vehicle_local_position,,49.9882926940918
1.444,vehicle_attitude,0.01978234015405178,
1.448,vehicle_attitude,0.02797645330429077,
1.448,vehicle_local_position,,49.99174880981445
1.452,vehicle_attitude,0.04423465579748154,
1.456,vehicle_attitude,0.05595290660858154,
1.456,vehicle_attitude_setpoint,0.0,
1.456,vehicle_local_position,,49.995216369628906
1.46,vehicle_attitude,0.06255725026130676,
1.464,vehicle_attitude,0.0656106024980545,
1.464,vehicle_local_position,,49.99870681762695
1.468,vehicle_attitude,0.05934702232480049,
1.472,vehicle_attitude,0.048456642776727676,
1.472,vehicle_local_position,,50.00221633911133
1.476,vehicle_attitude,0.03426402062177658,
1.48,vehicle_attitude,0.01978234015405178,
1.48,vehicle_local_position,,50.0057373046875
1.484,vehicle_attitude,0.0,
1.488,vehicle_attitude,0.02797645330429077,
1.488,vehicle_local_position,,50.00927734375
1.492,vehicle_attitude,0.04423465579748154,
1.496,vehicle_attitude,0.05595290660858154,
1.496,vehicle_local_position,,50.012786865234375
1.5,vehicle_attitude,0.0656106024980545,
1.504,vehicle_attitude,0.0656106024980545,
1.504,vehicle_local_position,,50.01631546020508
1.508,vehicle_attitude,0.05934702232480049,
1.512,vehicle_attitude,0.05233915150165558,
1.512,vehicle_local_position,,50.019859313964844
1.516,vehicle_attitude,0.03426402062177658,
1.52,vehicle_attitude,0.01978234015405178,
1.52,vehicle_local_position,,50.02341842651367
1.524,vehicle_attitude,0.0,
1.528,vehicle_attitude,0.01978234015405178,
1.528,vehicle_local_position,,50.02699661254883
1.532,vehicle_attitude,0.04423465579748154,
1.536,vehicle_attitude,0.05595290660858154,
1.536,vehicle_local_position,,50.03058624267578
1.54,vehicle_attitude,0.06255725026130676,
1.54,vehicle_attitude_setpoint,0.0,
1.544,vehicle_attitude,0.0656106024980545,
1.544,vehicle_local_position,,50.034141540527344
1.548,vehicle_attitude,0.06255725026130676,
1.552,vehicle_attitude,0.05233915150165558,
1.552,vehicle_local_position,,50.0377197265625
1.556,vehicle_attitude,0.03426402062177658,
1.56,vehicle_attitude,0.0,
1.56,vehicle_local_position,,50.041316986083984
1.564,vehicle_attitude,0.0,
1.568,vehicle_attitude,0.02797645330429077,
1.568,vehicle_local_position,,50.04492950439453
1.572,vehicle_attitude,0.04423465579748154,
1.576,vehicle_attitude,0.05595290660858154,
1.576,vehicle_local_position,,50.04855728149414
1.58,vehicle_attitude,0.06255725026130676,
1.584,vehicle_attitude,0.06255725026130676,
1.584,vehicle_local_position,,50.05220031738281
1.588,vehicle_attitude,0.05595290660858154,
1.592,vehicle_attitude,0.04423465579748154,
1.592,vehicle_local_position,,50.05585861206055
1.596,vehicle_attitude,0.02797645330429077,
1.6,vehicle_attitude,0.0,
1.6,vehicle_local_position,,50.05950164794922
1.604,vehicle_attitude,0.01978234015405178,
